[155.771, 144.678, 0.924457,
 133.206, 135.268, 0.824805,
 110.994, 125.49, 0.724806,
 88.4129, 115.44, 0.624826,
 155.512, 118.34, 0.92353,
 133.531, 108.571, 0.824817,
 88.4499, 88.61, 0.625087,
 155.404, 91.4333, 0.923569,
 133.209, 81.6577, 0.824826,
 111.009, 71.6503, 0.724838,
 155.687, 64.6771, 0.923959,
 133.449, 54.8507, 0.824822,
 110.901, 44.7332, 0.724843,
 88.4163, 34.9916, 0.62485,
 193.108, 145.062, 0.923963,
 170.83, 135.363, 0.824802,
 126.032, 115.406, 0.625058,
 193.014, 118.21, 0.923512,
 170.826, 108.571, 0.824815,
 148.382, 98.576, 0.724823,
 170.81, 81.5956, 0.824198,
 126.085, 61.8263, 0.625106,
 193.036, 64.6531, 0.923616,
 170.739, 54.851, 0.824827,
 148.405, 44.8933, 0.724839,
 126.034, 34.9326, 0.624852,
 230.975, 145.052, 0.923899,
 208.58, 135.364, 0.824805,
 185.912, 125.391, 0.724803,
 163.647, 115.409, 0.624834,
 230.875, 118.208, 0.923502,
 185.977, 98.6075, 0.725055,
 163.527, 88.5476, 0.624832,
 230.888, 91.4318, 0.923553,
 208.477, 81.6567, 0.824816,
 163.597, 61.706, 0.625097,
 230.912, 64.6554, 0.923649,
 185.986, 44.9558, 0.725093,
 268.339, 144.95, 0.924067,
 246.207, 135.269, 0.824813,
 201.261, 115.365, 0.625085,
 268.389, 118.341, 0.923534,
 246.153, 108.488, 0.824822,
 223.611, 98.5775, 0.724835,
 201.198, 88.5968, 0.624838,
 268.306, 91.4363, 0.923599,
 246.209, 81.6574, 0.824822,
 223.612, 71.7587, 0.724836,
 201.202, 61.7299, 0.62485,
 268.46, 64.2803, 0.923889,
 245.963, 54.8495, 0.824804,
 223.612, 44.9399, 0.724837,
 201.202, 34.9917, 0.624852]
